Herkunftsland,Jaenner,Februar,Maerz,April,Mai,Juni,Juli,August,SUMME
Afghanistan ,17,7,6,12,27,34,39,35,177
Syrien ,1,,4,8,18,16,16,21,84
Irak ,1,,3,6,5,9,8,6,38
staatenlos ,4,1,1,1,2,3,,2,14
Kosovo ,,4,,,,,,,4
Ukraine ,,1,,,,,,2,3
Somalia ,,,,1,,,,1,2
Russische Foederation,1,,,,,,1,,2
Iran ,,,1,,,,1,,2
Pakistan ,,,,,,,1,1,2
Nigeria ,,,,,,,1,,1
Georgien ,,,,,,,1,,1
Algerien ,,,,,,,,1,1
Marokko ,,,1,,,,,,1
Mongolei ,,,,,,,1,,1
SUMME,24,13,16,28,52,62,69,69,333
