Zeitraum,Name der Zuschussempfänger,Gemeinde,Zuschüsse EFF in €,Zuschüsse des Mitgliedstaates in €,Maßnahme,Beschreibung der Maßnahme
1.1.2015-30.06.2015,Fischfarm Hochwimmer & Partner KG,Sigleß,7732,2577,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2015-30.06.2015,GNZ - GmbH,Mönchhof,5493,1830,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2015-30.06.2015,Marias Land Resorts GmbH,Puchberg am Schneeberg,12695,12695,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2015-30.06.2015,Neuber-Stvarnik Teichwirtegemeinschaft,Oberzeiring,1935,1935,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2014-31.12.2014,Eisvogel Hubert Bernegger GmbH,Molln,2320,2320,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2014-31.12.2014,Fischfarm Hochwimmer & Partner KG,Sigleß,2405,802,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2014-31.12.2014,Fischzucht Glück GmbH,Mauerkirchen,14245,14245,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2014-31.12.2014,Fürstl. Schwarzenberg`sche Familienstiftung,Laßnitz bei Murau,990,990,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2014-31.12.2014,VVT Vermögensverwaltung GmbH,"Hermagor, Pressegger See",21130,21130,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2014-31.12.2014,Xeis Alpenlachs GmbH,Weißenbach a.d. Enns,14555,14555,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2013-31.12.2013,AG der 5 Dorfschaften Weißensee,Weißensee,13670,13670,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2013-31.12.2013,Fischfarm Hochwimmer & Partner KG,Sigleß,1901,634,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2013-31.12.2013,Glück Fischerei GmbH,Ferlach,6190,6190,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2013-31.12.2013,GNZ - GmbH,Mönchhof,31053,10350,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2013-31.12.2013,VVT Vermögensverwaltung GmbH,"Hermagor, Pressegger See",222830,222830,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2013-31.12.2013,Wildbolz Siegfried-Biowärme GmbH,St.Johann/Tauern,6585,6585,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2013-31.12.2013,Xeis Alpenlachs GmbH,Weißenbach a.d. Enns,25310,25310,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
1.1.2012-31.12.2012,Fischereiverein Hallein,Hallein,31290,31290,"2,1","Aquakultur : Förderung von Investitionen für den Bau neuer, Erweiterung oder Modernisierung bestehender Produktions- und Brutanlagen. Einmalige Ausgleichszahlung bei Umstieg auf Karpfenbioproduktion"
