Arbeiterkammer,Gliederung,Zahl der Personen,Kosten,Jahr
AK-Wien,Wien ,24,"2.453.460,69",2014
AK-Niederösterreich,Niederösterreich,6,"401.670,17",2014
AK-Burgenland,Burgenland,5,"255.638,67",2014
AK-Oberösterreich,Oberösterreich,6,"395.824,11",2014
AK-Steiermark,Steiermark,6,"402.737,18",2014
AK-Kärnten,Kärnten,5,"349.232,62",2014
AK-Salzburg,Salzburg,5,"340.502,28",2014
AK-Tirol,Tirol,5,"360.786,89",2014
AK-Vorarlberg,Vorarlberg,5,"306.880,10",2014
Gesamt,,67,"5.266.732,71",2014
