Bundesland	Geschleppte	Schlepper	Rechtswidrig eingereiste oder aufhältige Personen
Burgenland	4104	151	231
Kärnten	508	33	562
Niederösterreich	9617	59	732
Oberösterreich	1436	53	457
Salzburg	448	18	651
Steiermark	534	15	1194
Tirol	975	136	5991
Vorarlberg	162	7	60
Wien	2984	38	2913
