Jahr,Rechtswidrig eingereist oder aufhältig,Geschleppte,Schlepper
2005,17975,20807,696
2006,26379,12571,864
2007,4416,9987,682
2008,6065,8892,410
2009,7885,10248,438
2010,9621,6779,327
2011,11132,9812,288
2012,11714,12426,235
2013,14811,12323,352
2014,12791,20768,511
